33,9.16142,1011.94513,10000.0
33,9.17947,1011.91772,10000.0
33,9.19763,1011.96564,10000.0
33,9.21563,1011.93823,10000.0
33,9.23361,1011.90405,10000.0
33,9.25176,1011.95197,10000.0
33,9.2698,1011.92456,10000.0
33,9.28779,1011.94513,10000.0
33,9.30593,1011.94513,10000.0
33,9.32392,1011.9314,10000.0
33,9.34191,1011.96564,10000.0
33,9.36014,1011.89032,10000.0
33,9.37817,1011.9314,10000.0
33,9.39621,1011.92456,10000.0
33,9.41428,1011.9314,10000.0
33,9.43234,1011.96564,10000.0
33,9.45062,1011.97247,10000.0
33,9.46869,1011.94513,10000.0
33,9.48673,1011.95197,10000.0
33,9.50509,1011.92456,10000.0
33,9.52317,1011.91772,10000.0
33,9.54117,1011.95197,10000.0
33,9.55937,1011.92456,10000.0
33,9.57748,1011.89032,10000.0
33,9.59544,1011.95197,10000.0
33,9.61368,1011.9314,10000.0
33,9.63166,1011.91089,10000.0
33,9.64973,1011.91772,10000.0
33,9.66791,1011.91772,10000.0
33,9.68588,1011.9314,10000.0
33,9.70403,1011.9314,10000.0
33,9.72204,1011.93823,10000.0
33,9.74016,1011.90405,10000.0
33,9.75836,1011.9314,10000.0
33,9.77653,1011.9314,10000.0
33,9.79451,1011.9588,10000.0
33,9.81268,1011.88348,10000.0
33,9.83066,1011.9314,10000.0
33,9.84867,1011.94513,10000.0
33,9.8669,1011.93823,10000.0
33,9.88488,1011.92456,10000.0
33,9.90297,1011.89716,10000.0
33,9.92111,1011.91772,10000.0
33,9.93912,1011.91772,10000.0
33,9.95726,1011.94513,10000.0
33,9.97536,1011.91772,10000.0
33,9.99332,1011.92456,10000.0
33,10.0114,1011.95197,10000.0
34,0.0160675,1012.43121,10000.0
34,0.0320632,1012.40387,10000.0
34,0.0482635,1012.39697,10000.0
34,0.0643084,1012.34906,10000.0
34,0.080333,1012.3559,10000.0
34,0.0965137,1012.32855,10000.0
34,0.11257,1012.31482,10000.0
34,0.128603,1012.30798,10000.0
34,0.144812,1012.25323,10000.0
34,0.160851,1012.26007,10000.0
34,0.176883,1012.2395,10000.0
34,0.193035,1012.26007,10000.0
34,0.209073,1012.2395,10000.0
34,0.225097,1012.21899,10000.0
34,0.241236,1012.21899,10000.0
34,0.257303,1012.19159,10000.0
34,0.273329,1012.15051,10000.0
34,0.289446,1012.17792,10000.0
34,0.305526,1012.16418,10000.0
34,0.321554,1012.15051,10000.0
34,0.33759,1012.16418,10000.0
34,0.35377,1012.15735,10000.0
34,0.369815,1012.13684,10000.0
34,0.385876,1012.13684,10000.0
34,0.402024,1012.1026,10000.0
34,0.418086,1012.10944,10000.0
34,0.434113,1012.13684,10000.0
34,0.450255,1012.09576,10000.0
34,0.466279,1012.0752,10000.0
34,0.48231,1012.09576,10000.0
34,0.498455,1012.08887,10000.0
34,0.514494,1012.08887,10000.0
34,0.530535,1012.04779,10000.0
34,0.546679,1012.08887,10000.0
34,0.562773,1012.04779,10000.0
34,0.578799,1012.0752,10000.0
34,0.594937,1012.06152,10000.0
34,0.611,1012.04779,10000.0
34,0.627029,1012.06836,10000.0
34,0.644194,1012.05469,10000.0
34,0.662271,1012.04779,10000.0
34,0.680256,1012.04779,10000.0
34,0.698467,1012.0752,10000.0
34,0.716588,1012.05469,10000.0
34,0.734591,1012.06152,10000.0
34,0.752729,1012.05469,10000.0
34,0.770755,1012.10944,10000.0
34,0.788775,1012.03412,10000.0
34,0.806892,1012.0752,10000.0
34,0.824876,1012.06836,10000.0
34,0.842936,1012.10944,10000.0
34,0.861003,1012.04779,10000.0
34,0.87906,1012.03412,10000.0
34,0.897141,1012.0752,10000.0
34,0.915276,1012.06152,10000.0
34,0.933272,1012.06152,10000.0
34,0.951521,1012.05469,10000.0
34,0.969549,1012.06152,10000.0
34,0.987505,1012.06152,10000.0
34,1.00564,1012.04779,10000.0
34,1.02364,1012.04095,10000.0
34,1.04159,1012.05469,10000.0
34,1.05978,1012.04779,10000.0
34,1.07789,1012.04779,10000.0
34,1.09588,1012.05469,10000.0
34,1.11396,1012.03412,10000.0
34,1.13195,1012.04779,10000.0
34,1.15004,1012.03412,10000.0
34,1.16805,1012.05469,10000.0
34,1.18603,1012.05469,10000.0
34,1.20411,1012.03412,10000.0
34,1.2222,1012.03412,10000.0
34,1.24016,1012.02045,10000.0
34,1.25843,1012.02045,10000.0
34,1.2764,1012.02728,10000.0
34,1.29439,1011.99988,10000.0
34,1.3125,1012.05469,10000.0
34,1.33052,1012.02045,10000.0
34,1.34852,1012.04095,10000.0
34,1.3667,1012.01355,10000.0
34,1.38483,1012.06152,10000.0
34,1.40288,1012.08887,10000.0
34,1.42094,1012.03412,10000.0
34,1.43897,1012.03412,10000.0
34,1.45715,1012.04095,10000.0
34,1.47514,1012.02728,10000.0
34,1.49315,1012.03412,10000.0
34,1.51127,1012.08203,10000.0
34,1.52924,1012.04779,10000.0
34,1.54729,1012.04095,10000.0
34,1.56546,1012.04779,10000.0
34,1.58345,1012.04095,10000.0
34,1.60141,1012.06152,10000.0
34,1.61951,1012.04779,10000.0
34,1.63747,1012.00671,10000.0
34,1.6556,1012.02045,10000.0
34,1.67377,1012.05469,10000.0
34,1.69178,1012.04095,10000.0
34,1.70984,1012.02728,10000.0
34,1.72791,1012.02045,10000.0
34,1.74589,1012.04095,10000.0
34,1.76406,1012.02728,10000.0
34,1.78218,1012.01355,10000.0
34,1.80014,1012.03412,10000.0
34,1.81838,1011.99988,10000.0
34,1.83641,1012.01355,10000.0
34,1.85464,1012.02045,10000.0
34,1.87273,1012.03412,10000.0
34,1.89069,1012.01355,10000.0
34,1.90882,1012.04095,10000.0
34,1.92693,1012.01355,10000.0
34,1.94492,1012.00671,10000.0
34,1.96316,1012.04779,10000.0
34,1.98121,1012.04095,10000.0
34,1.99915,1012.04095,10000.0
34,2.01726,1011.99304,10000.0
34,2.03533,1012.03412,10000.0
34,2.05328,1012.02728,10000.0
34,2.07144,1011.99304,10000.0
34,2.08942,1012.02045,10000.0
34,2.10737,1012.04095,10000.0
34,2.12545,1012.06152,10000.0
34,2.14343,1012.04779,10000.0
34,2.16153,1012.00671,10000.0
34,2.17956,1012.02045,10000.0
34,2.19755,1012.01355,10000.0
34,2.21564,1012.04095,10000.0
34,2.23374,1011.99304,10000.0
34,2.2518,1012.02045,10000.0
34,2.26992,1012.01355,10000.0
34,2.28788,1012.03412,10000.0
34,2.30582,1012.02045,10000.0
34,2.3239,1012.02728,10000.0
34,2.34191,1012.04779,10000.0
34,2.35992,1012.04095,10000.0
34,2.37802,1012.06836,10000.0
34,2.39602,1012.02728,10000.0
34,2.414,1012.00671,10000.0
34,2.43203,1012.02728,10000.0
34,2.45008,1012.06152,10000.0
34,2.46823,1012.01355,10000.0
34,2.48624,1012.04095,10000.0
34,2.5042,1012.02728,10000.0
34,2.52229,1012.00671,10000.0
34,2.54026,1011.99304,10000.0
34,2.55824,1012.01355,10000.0
34,2.57634,1012.01355,10000.0
34,2.5944,1011.99304,10000.0
34,2.61233,1012.05469,10000.0
34,2.63039,1012.02045,10000.0
34,2.6485,1012.01355,10000.0
34,2.6666,1012.02728,10000.0
34,2.68465,1012.04779,10000.0
34,2.70268,1012.06152,10000.0
34,2.72075,1012.02045,10000.0
34,2.73876,1012.01355,10000.0
34,2.75684,1011.99988,10000.0
34,2.77494,1012.01355,10000.0
34,2.79291,1012.04095,10000.0
34,2.81084,1012.02728,10000.0
34,2.82893,1011.98621,10000.0
34,2.84687,1012.02045,10000.0
34,2.86489,1011.99988,10000.0
34,2.88301,1011.99988,10000.0
34,2.90097,1011.98621,10000.0
34,2.91902,1012.00671,10000.0
34,2.93706,1011.97247,10000.0
34,2.95501,1012.02728,10000.0
34,2.97318,1012.02728,10000.0
34,2.99118,1012.06152,10000.0
34,3.00911,1011.99988,10000.0
34,3.02727,1012.00671,10000.0
34,3.04533,1011.98621,10000.0
34,3.06332,1012.01355,10000.0
34,3.0815,1011.97247,10000.0
34,3.09946,1011.98621,10000.0
34,3.11742,1012.01355,10000.0
34,3.13551,1012.00671,10000.0
34,3.1535,1012.02728,10000.0
34,3.17149,1011.99988,10000.0
34,3.18961,1012.01355,10000.0
34,3.20755,1012.00671,10000.0
34,3.2256,1012.00671,10000.0
34,3.2436,1011.96564,10000.0
34,3.26156,1012.01355,10000.0
34,3.27966,1011.99304,10000.0
34,3.29768,1012.00671,10000.0
34,3.31563,1012.02728,10000.0
34,3.33383,1011.99304,10000.0
34,3.35194,1012.02728,10000.0
34,3.36996,1012.04779,10000.0
34,3.38807,1011.99304,10000.0
34,3.40614,1011.98621,10000.0
34,3.42407,1011.99988,10000.0
34,3.44222,1011.97247,10000.0
34,3.46017,1012.01355,10000.0
34,3.47826,1012.00671,10000.0
34,3.49626,1012.01355,10000.0
34,3.51438,1012.02728,10000.0
34,3.53244,1012.02728,10000.0
34,3.55042,1011.97247,10000.0
34,3.56844,1012.02045,10000.0
34,3.58662,1012.02045,10000.0
34,3.6046,1011.97937,10000.0
34,3.62254,1011.99304,10000.0
34,3.6406,1011.98621,10000.0
34,3.65874,1011.99304,10000.0
34,3.67682,1011.99304,10000.0
34,3.69492,1011.97937,10000.0
34,3.71288,1011.99304,10000.0
34,3.73103,1011.98621,10000.0
34,3.74917,1011.99988,10000.0
34,3.76715,1011.99988,10000.0
34,3.78533,1011.96564,10000.0
34,3.80333,1011.97937,10000.0
34,3.82136,1012.02045,10000.0
34,3.83947,1012.01355,10000.0
34,3.85743,1012.03412,10000.0
34,3.87548,1011.97937,10000.0
34,3.89358,1011.98621,10000.0
34,3.91158,1011.99304,10000.0
34,3.92954,1012.02045,10000.0
34,3.94765,1012.00671,10000.0
34,3.96565,1012.00671,10000.0
34,3.98363,1011.99988,10000.0
34,4.0018,1011.97937,10000.0
34,4.01975,1011.98621,10000.0
34,4.03799,1011.98621,10000.0
34,4.05598,1011.97937,10000.0
34,4.07398,1011.96564,10000.0
34,4.09205,1011.96564,10000.0
34,4.11002,1011.99988,10000.0
34,4.12796,1011.95197,10000.0
34,4.14614,1011.95197,10000.0
34,4.16415,1011.94513,10000.0
34,4.18224,1011.93823,10000.0
34,4.20037,1011.97247,10000.0
34,4.21841,1011.99988,10000.0
34,4.2364,1011.97937,10000.0
34,4.25455,1011.96564,10000.0
34,4.27269,1011.96564,10000.0
34,4.29078,1011.95197,10000.0
34,4.3088,1011.97937,10000.0
34,4.32678,1011.95197,10000.0
34,4.34495,1011.98621,10000.0
34,4.36297,1011.99304,10000.0
34,4.38098,1011.98621,10000.0
34,4.39914,1011.97247,10000.0
34,4.4171,1011.99988,10000.0
34,4.43535,1011.99304,10000.0
34,4.45351,1012.00671,10000.0
34,4.47154,1012.00671,10000.0
34,4.48955,1011.97247,10000.0
34,4.50762,1011.97937,10000.0
34,4.52562,1011.97247,10000.0
34,4.5438,1011.97937,10000.0
34,4.56191,1011.97937,10000.0
34,4.57993,1011.97247,10000.0
34,4.59803,1011.96564,10000.0
34,4.61601,1011.96564,10000.0
34,4.63394,1011.9588,10000.0
34,4.65206,1011.98621,10000.0
34,4.67003,1011.99988,10000.0
34,4.68806,1011.97247,10000.0
34,4.70615,1011.98621,10000.0
34,4.72416,1011.96564,10000.0
34,4.7422,1011.94513,10000.0
34,4.7603,1011.97247,10000.0
34,4.77837,1011.98621,10000.0
34,4.79648,1011.97937,10000.0
34,4.81453,1011.97247,10000.0
34,4.83253,1011.97937,10000.0
34,4.85064,1011.99988,10000.0
34,4.8687,1011.97937,10000.0
34,4.88675,1011.94513,10000.0
34,4.90491,1011.94513,10000.0
34,4.92288,1011.95197,10000.0
34,4.94092,1011.97247,10000.0
34,4.95903,1012.00671,10000.0
34,4.97707,1011.97247,10000.0
34,4.99503,1011.97937,10000.0
34,5.01319,1011.98621,10000.0
34,5.03116,1011.94513,10000.0
34,5.0492,1011.98621,10000.0
34,5.06721,1011.96564,10000.0
34,5.0853,1011.97937,10000.0
34,5.10341,1011.9588,10000.0
34,5.12143,1011.95197,10000.0
34,5.13944,1011.97247,10000.0
34,5.15767,1011.9588,10000.0
34,5.17563,1011.97937,10000.0
34,5.19374,1011.94513,10000.0
34,5.21194,1011.92456,10000.0
34,5.22989,1011.9588,10000.0
34,5.24785,1011.97937,10000.0
34,5.26591,1011.9588,10000.0
34,5.28387,1011.95197,10000.0
34,5.3019,1011.97937,10000.0
34,5.31996,1011.95197,10000.0
34,5.33794,1011.9588,10000.0
34,5.35603,1011.93823,10000.0
34,5.37401,1011.93823,10000.0
34,5.39201,1011.9588,10000.0
34,5.41015,1011.9588,10000.0
34,5.42812,1011.97247,10000.0
34,5.44613,1011.96564,10000.0
34,5.46439,1011.95197,10000.0
34,5.48241,1011.91089,10000.0
34,5.50039,1011.97937,10000.0
34,5.51853,1011.96564,10000.0
34,5.5366,1011.9588,10000.0
34,5.55462,1011.99304,10000.0
34,5.57269,1011.95197,10000.0
34,5.5907,1011.96564,10000.0
34,5.60888,1011.97247,10000.0
34,5.62698,1011.97937,10000.0
34,5.64497,1011.97247,10000.0
34,5.66318,1011.9314,10000.0
34,5.68116,1011.99304,10000.0
34,5.69916,1011.94513,10000.0
34,5.71726,1011.9588,10000.0
34,5.73545,1011.95197,10000.0
34,5.75344,1011.95197,10000.0
34,5.77158,1011.98621,10000.0
34,5.78962,1011.95197,10000.0
34,5.80771,1011.97247,10000.0
34,5.82576,1011.9588,10000.0
34,5.84382,1011.9588,10000.0
34,5.86198,1011.9588,10000.0
34,5.87998,1011.98621,10000.0
34,5.89803,1011.94513,10000.0
34,5.91621,1011.9588,10000.0
34,5.9343,1011.97937,10000.0
34,5.95225,1011.97937,10000.0
34,5.97036,1011.97937,10000.0
34,5.98843,1011.99988,10000.0
34,6.00637,1011.98621,10000.0
34,6.02447,1012.01355,10000.0
34,6.04243,1011.97247,10000.0
34,6.06059,1011.97247,10000.0
34,6.07865,1011.95197,10000.0
34,6.09669,1011.98621,10000.0
34,6.11496,1011.9588,10000.0
34,6.13308,1011.97937,10000.0
34,6.15102,1011.99988,10000.0
34,6.16921,1011.97247,10000.0
34,6.18721,1011.99988,10000.0
34,6.20516,1011.97937,10000.0
34,6.22324,1011.95197,10000.0
34,6.2413,1011.9588,10000.0
34,6.25925,1011.98621,10000.0
34,6.27743,1012.00671,10000.0
34,6.29545,1012.00671,10000.0
34,6.31345,1011.98621,10000.0
34,6.33152,1011.93823,10000.0
34,6.34966,1011.97247,10000.0
34,6.36779,1011.97937,10000.0
34,6.38581,1011.97937,10000.0
34,6.40377,1011.99988,10000.0
34,6.42194,1011.99988,10000.0
34,6.4399,1011.97937,10000.0
34,6.45788,1011.97247,10000.0
34,6.47597,1011.98621,10000.0
34,6.49404,1011.96564,10000.0
34,6.51202,1011.98621,10000.0
34,6.5301,1011.99988,10000.0
34,6.5481,1011.97247,10000.0
34,6.56613,1011.97937,10000.0
34,6.58419,1012.01355,10000.0
34,6.60221,1011.99988,10000.0
34,6.62025,1012.01355,10000.0
34,6.63842,1011.98621,10000.0
34,6.65641,1011.98621,10000.0
34,6.6745,1011.95197,10000.0
34,6.69253,1011.97937,10000.0
34,6.7104,1011.97937,10000.0
34,6.72868,1011.98621,10000.0
34,6.74665,1011.96564,10000.0
34,6.7646,1011.98621,10000.0
34,6.78269,1011.96564,10000.0
34,6.80071,1011.93823,10000.0
34,6.81873,1011.96564,10000.0
34,6.83679,1011.99304,10000.0
34,6.85486,1011.98621,10000.0
34,6.87294,1012.00671,10000.0
34,6.89096,1011.99988,10000.0
34,6.90899,1011.99988,10000.0
34,6.92708,1011.96564,10000.0
34,6.94512,1011.97247,10000.0
34,6.96319,1011.96564,10000.0
34,6.98145,1011.9314,10000.0
34,6.99948,1011.94513,10000.0
34,7.01748,1011.94513,10000.0
34,7.03563,1011.96564,10000.0
34,7.05361,1011.9588,10000.0
34,7.07157,1011.94513,10000.0
34,7.08966,1011.94513,10000.0
34,7.10772,1011.95197,10000.0
34,7.12578,1011.94513,10000.0
34,7.14381,1011.97937,10000.0
34,7.16175,1011.93823,10000.0
34,7.17983,1011.97937,10000.0
34,7.19797,1012.00671,10000.0
34,7.21592,1011.97937,10000.0
34,7.23405,1011.97937,10000.0
34,7.25224,1011.98621,10000.0
34,7.27027,1011.9588,10000.0
34,7.28836,1011.96564,10000.0
34,7.30641,1011.95197,10000.0
34,7.32443,1011.94513,10000.0
34,7.34254,1011.9588,10000.0
34,7.36049,1011.9588,10000.0
34,7.37852,1011.97937,10000.0
34,7.39669,1011.98621,10000.0
34,7.41472,1011.98621,10000.0
34,7.43283,1012.01355,10000.0
34,7.4509,1011.94513,10000.0
34,7.46889,1011.94513,10000.0
34,7.48704,1011.99304,10000.0
34,7.5051,1011.98621,10000.0
34,7.52312,1011.94513,10000.0
34,7.54136,1011.97247,10000.0
34,7.55931,1011.96564,10000.0
34,7.5774,1011.96564,10000.0
34,7.59551,1011.96564,10000.0
34,7.61348,1011.98621,10000.0
34,7.63153,1011.95197,10000.0
34,7.64953,1011.99304,10000.0
34,7.66749,1011.96564,10000.0
34,7.68556,1011.9588,10000.0
34,7.70377,1011.99304,10000.0
34,7.7218,1011.98621,10000.0
34,7.73988,1011.96564,10000.0
34,7.75782,1011.98621,10000.0
34,7.77574,1011.99304,10000.0
34,7.79384,1011.97247,10000.0
34,7.81184,1011.96564,10000.0
34,7.82979,1011.95197,10000.0
34,7.84799,1011.99304,10000.0
34,7.86614,1011.94513,10000.0
34,7.88416,1011.97247,10000.0
34,7.90223,1011.97247,10000.0
34,7.92019,1011.94513,10000.0
34,7.93823,1011.95197,10000.0
34,7.95624,1011.97937,10000.0
34,7.97418,1011.95197,10000.0
34,7.99224,1011.97247,10000.0
34,8.01025,1011.98621,10000.0
34,8.02825,1011.95197,10000.0
34,8.04632,1011.97247,10000.0
34,8.06442,1011.94513,10000.0
34,8.08238,1011.97937,10000.0
34,8.10049,1011.9588,10000.0
34,8.11844,1012.00671,10000.0
34,8.13642,1011.95197,10000.0
34,8.15458,1011.98621,10000.0
34,8.17254,1011.99304,10000.0
34,8.19057,1011.99304,10000.0
34,8.20857,1011.97247,10000.0
34,8.22663,1011.96564,10000.0
34,8.24472,1011.95197,10000.0
34,8.26267,1012.01355,10000.0
34,8.28063,1011.99304,10000.0
34,8.2988,1011.97247,10000.0
34,8.31679,1011.9588,10000.0
34,8.3348,1012.00671,10000.0
34,8.35293,1011.95197,10000.0
34,8.37086,1011.9588,10000.0
34,8.38883,1011.96564,10000.0
34,8.40702,1011.97247,10000.0
34,8.42498,1011.95197,10000.0
34,8.443,1011.96564,10000.0
34,8.46099,1011.97247,10000.0
34,8.47904,1011.95197,10000.0
34,8.49715,1011.96564,10000.0
34,8.51529,1011.97937,10000.0
34,8.53322,1011.95197,10000.0
34,8.55142,1011.94513,10000.0
34,8.56937,1011.96564,10000.0
34,8.58734,1011.95197,10000.0
34,8.60548,1011.9588,10000.0
34,8.62343,1011.97937,10000.0
34,8.64138,1011.96564,10000.0
34,8.65942,1011.97247,10000.0
34,8.67748,1011.94513,10000.0
34,8.6955,1011.97937,10000.0
34,8.71369,1011.93823,10000.0
34,8.73172,1011.9588,10000.0
34,8.74983,1011.9588,10000.0
34,8.7679,1011.97247,10000.0
34,8.78582,1011.99304,10000.0
34,8.8039,1011.95197,10000.0
34,8.82188,1011.94513,10000.0
34,8.83986,1011.97247,10000.0
34,8.85796,1011.94513,10000.0
34,8.87596,1011.99988,10000.0
34,8.8939,1011.94513,10000.0
34,8.91216,1011.98621,10000.0
34,8.93082,1011.95197,10000.0
34,8.94889,1011.97937,10000.0
34,8.96691,1011.96564,10000.0
34,8.98486,1011.97247,10000.0
34,9.00295,1011.96564,10000.0
34,9.02099,1011.96564,10000.0
34,9.03907,1011.97937,10000.0
34,9.05725,1011.97247,10000.0
34,9.07535,1012.00671,10000.0
34,9.09329,1011.99304,10000.0
34,9.11148,1011.98621,10000.0
34,9.12944,1011.93823,10000.0
34,9.14739,1011.97247,10000.0
34,9.16549,1011.95197,10000.0
34,9.18345,1011.99304,10000.0
34,9.20149,1011.9588,10000.0
34,9.21956,1011.97937,10000.0
34,9.23754,1011.97247,10000.0
34,9.25563,1011.99304,10000.0
34,9.27371,1012.01355,10000.0
34,9.29175,1011.99304,10000.0
34,9.30985,1011.95197,10000.0
34,9.32815,1011.96564,10000.0
34,9.34621,1011.96564,10000.0
34,9.36461,1011.93823,10000.0
34,9.38271,1011.94513,10000.0
34,9.40072,1011.96564,10000.0
34,9.41899,1011.98621,10000.0
34,9.43718,1011.97247,10000.0
34,9.45524,1011.9314,10000.0
34,9.47327,1011.97937,10000.0
34,9.49136,1011.94513,10000.0
34,9.50944,1011.95197,10000.0
34,9.52752,1011.91772,10000.0
34,9.54548,1011.96564,10000.0
34,9.56374,1011.96564,10000.0
34,9.58178,1011.99304,10000.0
34,9.59978,1011.93823,10000.0
34,9.61803,1011.9588,10000.0
34,9.63599,1011.9314,10000.0
34,9.65422,1011.96564,10000.0
34,9.67233,1011.92456,10000.0
34,9.69034,1011.95197,10000.0
34,9.70847,1011.9314,10000.0
34,9.72668,1011.96564,10000.0
34,9.74463,1011.95197,10000.0
34,9.76273,1011.9588,10000.0
34,9.78071,1011.93823,10000.0
34,9.79875,1011.9314,10000.0
34,9.81682,1011.95197,10000.0
34,9.83489,1011.99304,10000.0
34,9.85287,1011.95197,10000.0
34,9.87095,1011.98621,10000.0
34,9.88905,1011.9588,10000.0
34,9.90699,1011.96564,10000.0
34,9.92517,1011.96564,10000.0
34,9.94315,1011.9588,10000.0
34,9.96144,1011.9314,10000.0
34,9.97947,1011.97247,10000.0
34,9.99742,1011.97247,10000.0
34,10.0157,1011.94513,10000.0
35,0.016046,1012.49286,10000.0
35,0.0320678,1012.49286,10000.0
35,0.0482678,1012.47919,10000.0
35,0.0643334,1012.41071,10000.0
35,0.0803697,1012.41754,10000.0
35,0.0964892,1012.3833,10000.0
35,0.112573,1012.39697,10000.0
35,0.12873,1012.34222,10000.0
35,0.144849,1012.34222,10000.0
35,0.160956,1012.28748,10000.0
35,0.176998,1012.32855,10000.0
35,0.193026,1012.32855,10000.0
35,0.209177,1012.31482,10000.0
35,0.225274,1012.27374,10000.0
35,0.241308,1012.27374,10000.0
35,0.257425,1012.25323,10000.0
35,0.273491,1012.2464,10000.0
35,0.289554,1012.23267,10000.0
35,0.305723,1012.23267,10000.0
35,0.321786,1012.18475,10000.0
35,0.337832,1012.19843,10000.0
35,0.35398,1012.18475,10000.0
35,0.370054,1012.17102,10000.0
35,0.386137,1012.17102,10000.0
35,0.402276,1012.16418,10000.0
35,0.41835,1012.17102,10000.0
35,0.434388,1012.17102,10000.0
35,0.450523,1012.17102,10000.0
35,0.466583,1012.16418,10000.0
35,0.482608,1012.14368,10000.0
35,0.498736,1012.15735,10000.0
35,0.514838,1012.17102,10000.0
35,0.530921,1012.17792,10000.0
35,0.54696,1012.13684,10000.0
35,0.563079,1012.10944,10000.0
35,0.579108,1012.14368,10000.0
35,0.595138,1012.12311,10000.0
35,0.611271,1012.12994,10000.0
35,0.627314,1012.12994,10000.0
35,0.643359,1012.12311,10000.0
35,0.663119,1012.13684,10000.0
35,0.6811,1012.12994,10000.0
35,0.699123,1012.15051,10000.0
35,0.717305,1012.16418,10000.0
35,0.735441,1012.11627,10000.0
35,0.753612,1012.13684,10000.0
35,0.771668,1012.10944,10000.0
35,0.789606,1012.12994,10000.0
35,0.807728,1012.13684,10000.0
35,0.825691,1012.08887,10000.0
35,0.84363,1012.09576,10000.0
35,0.861771,1012.10944,10000.0
35,0.879731,1012.08887,10000.0
35,0.897753,1012.10944,10000.0
35,0.916032,1012.11627,10000.0
35,0.934025,1012.12311,10000.0
35,0.952126,1012.08887,10000.0
35,0.970318,1012.14368,10000.0
35,0.988309,1012.08203,10000.0
35,1.0064,1012.12311,10000.0
35,1.0244,1012.12311,10000.0
35,1.04251,1012.0752,10000.0
35,1.0607,1012.11627,10000.0
35,1.07869,1012.13684,10000.0
35,1.09667,1012.12311,10000.0
35,1.11476,1012.06836,10000.0
35,1.13278,1012.10944,10000.0
35,1.15081,1012.10944,10000.0
35,1.16904,1012.08887,10000.0
35,1.18704,1012.10944,10000.0
35,1.20508,1012.08887,10000.0
35,1.2232,1012.0752,10000.0
35,1.24115,1012.1026,10000.0
35,1.25926,1012.08203,10000.0
35,1.27737,1012.08887,10000.0
35,1.29533,1012.10944,10000.0
35,1.31339,1012.12311,10000.0
35,1.33137,1012.10944,10000.0
35,1.34935,1012.09576,10000.0
35,1.3675,1012.09576,10000.0
35,1.38547,1012.08887,10000.0
35,1.40341,1012.0752,10000.0
35,1.42161,1012.0752,10000.0
35,1.43957,1012.08203,10000.0
35,1.45757,1012.10944,10000.0
35,1.47564,1012.0752,10000.0
35,1.49362,1012.09576,10000.0
35,1.51168,1012.06836,10000.0
35,1.52969,1012.10944,10000.0
35,1.54767,1012.08203,10000.0
35,1.56593,1012.06152,10000.0
35,1.58391,1012.08887,10000.0
35,1.602,1012.09576,10000.0
35,1.62012,1012.1026,10000.0
35,1.63831,1012.09576,10000.0
35,1.65642,1012.08887,10000.0
35,1.67456,1012.10944,10000.0
35,1.69263,1012.06152,10000.0
35,1.71061,1012.06152,10000.0
35,1.72876,1012.0752,10000.0
35,1.74684,1012.08887,10000.0
35,1.76492,1012.08203,10000.0
35,1.78292,1012.08887,10000.0
35,1.80086,1012.08203,10000.0
35,1.81904,1012.0752,10000.0
35,1.83704,1012.0752,10000.0
35,1.85508,1012.08887,10000.0
35,1.87336,1012.08203,10000.0
35,1.89133,1012.09576,10000.0
35,1.90927,1012.08203,10000.0
35,1.9279,1012.06152,10000.0
35,1.94599,1012.09576,10000.0
35,1.96401,1012.06836,10000.0
35,1.98216,1012.08203,10000.0
35,2.00011,1012.04095,10000.0
35,2.01814,1012.06836,10000.0
35,2.03622,1012.0752,10000.0
35,2.05418,1012.08887,10000.0
35,2.07243,1012.05469,10000.0
35,2.09042,1012.06836,10000.0
35,2.10857,1012.04095,10000.0
35,2.12683,1012.08887,10000.0
35,2.14483,1012.06836,10000.0
35,2.16278,1012.03412,10000.0
35,2.18092,1012.05469,10000.0
35,2.19904,1012.04095,10000.0
35,2.21702,1012.08887,10000.0
35,2.23511,1012.05469,10000.0
35,2.25317,1011.98621,10000.0
35,2.27129,1012.0752,10000.0
35,2.2893,1012.06152,10000.0
35,2.30736,1012.03412,10000.0
35,2.32542,1012.05469,10000.0
35,2.34344,1012.03412,10000.0
35,2.36159,1012.04779,10000.0
35,2.37967,1012.04779,10000.0
35,2.39762,1012.04779,10000.0
35,2.41557,1012.03412,10000.0
35,2.43366,1012.06152,10000.0
35,2.45162,1012.04095,10000.0
35,2.46969,1012.01355,10000.0
35,2.48792,1012.06836,10000.0
35,2.50593,1012.01355,10000.0
35,2.52397,1012.06836,10000.0
35,2.5425,1012.03412,10000.0
35,2.5604,1012.02045,10000.0
35,2.57862,1012.09576,10000.0
35,2.59653,1012.05469,10000.0
35,2.61441,1012.05469,10000.0
35,2.63247,1012.04779,10000.0
35,2.65038,1012.02045,10000.0
35,2.66825,1012.02045,10000.0
35,2.68639,1012.02045,10000.0
35,2.70428,1012.01355,10000.0
35,2.72323,1012.05469,10000.0
35,2.74122,1012.03412,10000.0
35,2.7591,1012.06836,10000.0
35,2.77822,1012.06836,10000.0
35,2.79616,1012.06152,10000.0
35,2.81404,1012.04095,10000.0
35,2.83299,1012.05469,10000.0
35,2.85092,1012.09576,10000.0
35,2.86899,1012.06836,10000.0
35,2.88811,1012.08203,10000.0
35,2.90601,1012.04095,10000.0
35,2.92482,1012.06836,10000.0
35,2.94297,1012.06152,10000.0
35,2.96085,1012.02728,10000.0
35,2.97989,1012.04095,10000.0
35,2.99791,1012.04779,10000.0
